time,soil_moisture,wind_10m
2026-01-01 00:00:00,0.32769856,1.8466487
2026-01-01 12:00:00,0.3287285,1.902012
2026-01-02 00:00:00,0.3245632,1.9333036
2026-01-02 12:00:00,0.3270585,1.8579624
2026-01-03 00:00:00,0.32709876,1.867689
2026-01-03 12:00:00,0.3305613,2.0747952
2026-01-04 00:00:00,0.3295673,1.9428115
2026-01-04 12:00:00,0.33157825,1.9414935
2026-01-05 00:00:00,0.32644904,1.9640131
2026-01-05 12:00:00,0.32896549,1.9958202
2026-01-06 00:00:00,0.3251998,2.1101487
2026-01-06 12:00:00,0.3290425,2.2060754
2026-01-07 00:00:00,0.32474375,2.0660894
2026-01-07 12:00:00,0.32662484,2.1246402
2026-01-08 00:00:00,0.32432953,2.0904057
2026-01-08 12:00:00,0.3301316,2.2529414
2026-01-09 00:00:00,0.32932046,2.1288805
2026-01-09 12:00:00,0.33427542,2.3073347
2026-01-10 00:00:00,0.3326744,1.9877133
2026-01-10 12:00:00,0.3384812,1.9862516
2026-01-11 00:00:00,0.33535898,1.9631102
2026-01-11 12:00:00,0.33957332,2.0281382
2026-01-12 00:00:00,0.33466452,1.9107653
2026-01-12 12:00:00,0.33756524,1.9054583
2026-01-13 00:00:00,0.33300027,1.9164699
2026-01-13 12:00:00,0.33671692,1.925723
2026-01-14 00:00:00,0.33331364,1.9300535
2026-01-14 12:00:00,0.3373154,2.0933077
2026-01-15 00:00:00,0.3340793,2.1592934
2026-01-15 12:00:00,0.3367988,2.3682394
2026-01-16 00:00:00,0.33333117,2.0199728
2026-01-16 12:00:00,0.33737254,2.183712
2026-01-17 00:00:00,0.3338819,2.06353
2026-01-17 12:00:00,0.33559287,2.0650482
2026-01-18 00:00:00,0.33272916,1.8803643
2026-01-18 12:00:00,0.3364773,1.8150533
2026-01-19 00:00:00,0.33780986,1.9989542
2026-01-19 12:00:00,0.3431427,2.1298084
2026-01-20 00:00:00,0.343492,2.0356324
2026-01-20 12:00:00,0.34764537,2.0631008
2026-01-21 00:00:00,0.342831,1.9787693
2026-01-21 12:00:00,0.3451803,2.116659
2026-01-22 00:00:00,0.3408312,2.01245
2026-01-22 12:00:00,0.34312877,1.9433062
2026-01-23 00:00:00,0.33652192,1.9508445
2026-01-23 12:00:00,0.33768046,1.8965168
2026-01-24 00:00:00,0.332338,1.9798914
2026-01-24 12:00:00,0.33388585,1.9529105
2026-01-25 00:00:00,0.3286266,1.9107713
2026-01-25 12:00:00,0.33099592,1.9691359
2026-01-26 00:00:00,0.3277375,2.0773163
2026-01-26 12:00:00,0.33182585,2.0767016
2026-01-27 00:00:00,0.3289117,1.8720145
2026-01-27 12:00:00,0.3352094,1.8814665
2026-01-28 00:00:00,0.3357206,1.8036593
2026-01-28 12:00:00,0.34069276,1.600204
2026-01-29 00:00:00,0.3390835,1.6322708
2026-01-29 12:00:00,0.34197062,1.575439
