time,soil_moisture,wind_10m
2026-01-01 00:00:00,0.21045476,3.3086498
2026-01-01 12:00:00,0.21062046,3.1510081
2026-01-02 00:00:00,0.21067674,3.1806595
2026-01-02 12:00:00,0.21164986,3.1714764
2026-01-03 00:00:00,0.21124132,3.2432303
2026-01-03 12:00:00,0.21103358,3.1155336
2026-01-04 00:00:00,0.20927,3.2944286
2026-01-04 12:00:00,0.20868118,3.2565966
2026-01-05 00:00:00,0.20669189,3.262751
2026-01-05 12:00:00,0.20437738,3.0390556
2026-01-06 00:00:00,0.20275478,3.2441082
2026-01-06 12:00:00,0.19781543,3.0567558
2026-01-07 00:00:00,0.19663313,3.7890072
2026-01-07 12:00:00,0.19456811,3.2902727
2026-01-08 00:00:00,0.19385597,3.9905682
2026-01-08 12:00:00,0.19224255,3.3175538
2026-01-09 00:00:00,0.19206144,4.377112
2026-01-09 12:00:00,0.18958153,3.8876967
2026-01-10 00:00:00,0.19009615,4.8072195
2026-01-10 12:00:00,0.18844154,4.3780107
2026-01-11 00:00:00,0.18938386,4.582056
2026-01-11 12:00:00,0.18899846,3.9127276
2026-01-12 00:00:00,0.19022386,4.004823
2026-01-12 12:00:00,0.1909472,3.5662158
2026-01-13 00:00:00,0.19250144,3.6974025
2026-01-13 12:00:00,0.1908535,3.3273354
2026-01-14 00:00:00,0.19153255,3.856483
2026-01-14 12:00:00,0.19545421,3.5544617
2026-01-15 00:00:00,0.1991479,4.121758
2026-01-15 12:00:00,0.20296073,3.7952359
2026-01-16 00:00:00,0.20442463,3.98124
2026-01-16 12:00:00,0.20289917,3.50345
2026-01-17 00:00:00,0.20271833,3.5063102
2026-01-17 12:00:00,0.2021377,3.3008943
2026-01-18 00:00:00,0.20155784,3.4492087
2026-01-18 12:00:00,0.19856268,3.4667752
2026-01-19 00:00:00,0.19742034,3.839663
2026-01-19 12:00:00,0.19211906,3.8936355
2026-01-20 00:00:00,0.1918717,4.2110796
2026-01-20 12:00:00,0.189324,4.098579
2026-01-21 00:00:00,0.1893127,4.3697567
2026-01-21 12:00:00,0.18769239,3.8635137
2026-01-22 00:00:00,0.18743922,4.038294
2026-01-22 12:00:00,0.18265136,3.2563696
2026-01-23 00:00:00,0.18281315,3.670975
2026-01-23 12:00:00,0.18036073,3.4117525
2026-01-24 00:00:00,0.18264794,3.6788912
2026-01-24 12:00:00,0.18358643,3.3536198
2026-01-25 00:00:00,0.18640916,3.546511
2026-01-25 12:00:00,0.1879571,3.4640272
2026-01-26 00:00:00,0.19082668,3.6151857
2026-01-26 12:00:00,0.1933653,3.5872288
2026-01-27 00:00:00,0.20032792,4.113056
2026-01-27 12:00:00,0.20466298,3.8730996
2026-01-28 00:00:00,0.20838037,4.1384964
2026-01-28 12:00:00,0.20470197,3.7086387
2026-01-29 00:00:00,0.2058852,3.8862133
2026-01-29 12:00:00,0.20285694,3.557746
