time,soil_moisture,wind_10m
2026-01-01 00:00:00,0.33281863,2.5703206
2026-01-01 12:00:00,0.3326048,3.0642745
2026-01-02 00:00:00,0.3319605,3.3154886
2026-01-02 12:00:00,0.33225116,3.6552913
2026-01-03 00:00:00,0.33230188,3.3413506
2026-01-03 12:00:00,0.33433616,3.339682
2026-01-04 00:00:00,0.33460602,2.901089
2026-01-04 12:00:00,0.33537683,2.8691268
2026-01-05 00:00:00,0.33532318,2.5098314
2026-01-05 12:00:00,0.33565128,2.5253296
2026-01-06 00:00:00,0.33478373,2.385311
2026-01-06 12:00:00,0.33589643,2.6304119
2026-01-07 00:00:00,0.3362463,2.6001756
2026-01-07 12:00:00,0.3382027,2.7947993
2026-01-08 00:00:00,0.33831254,2.72724
2026-01-08 12:00:00,0.3414538,3.3540902
2026-01-09 00:00:00,0.34466168,3.8659728
2026-01-09 12:00:00,0.34573105,4.0453286
2026-01-10 00:00:00,0.34427914,3.2490704
2026-01-10 12:00:00,0.34263813,3.198705
2026-01-11 00:00:00,0.34157148,2.817567
2026-01-11 12:00:00,0.3420431,3.2298787
2026-01-12 00:00:00,0.34153375,3.1326327
2026-01-12 12:00:00,0.34104028,3.105371
2026-01-13 00:00:00,0.34088442,2.7369056
2026-01-13 12:00:00,0.34220222,2.667752
2026-01-14 00:00:00,0.3409478,2.3030229
2026-01-14 12:00:00,0.3423635,2.51506
2026-01-15 00:00:00,0.341181,2.3456788
2026-01-15 12:00:00,0.3418645,2.628876
2026-01-16 00:00:00,0.3417052,2.5849977
2026-01-16 12:00:00,0.34343877,2.774744
2026-01-17 00:00:00,0.3429492,2.6292162
2026-01-17 12:00:00,0.34340623,2.7477834
2026-01-18 00:00:00,0.34228927,2.544132
2026-01-18 12:00:00,0.3421316,2.731928
2026-01-19 00:00:00,0.34148946,2.4659863
2026-01-19 12:00:00,0.3407638,2.6811786
2026-01-20 00:00:00,0.33962455,2.2970278
2026-01-20 12:00:00,0.33926713,2.6047134
2026-01-21 00:00:00,0.33898893,2.3978367
2026-01-21 12:00:00,0.339956,2.7948616
2026-01-22 00:00:00,0.34024274,2.638695
2026-01-22 12:00:00,0.34152913,3.0318785
2026-01-23 00:00:00,0.34211645,2.828353
2026-01-23 12:00:00,0.34296924,3.0753055
2026-01-24 00:00:00,0.34247175,2.6647573
2026-01-24 12:00:00,0.34367096,2.9637847
2026-01-25 00:00:00,0.3426545,2.6436768
2026-01-25 12:00:00,0.34458894,3.0383182
2026-01-26 00:00:00,0.3433003,2.9036922
2026-01-26 12:00:00,0.3456508,3.3511872
2026-01-27 00:00:00,0.3461708,3.342204
2026-01-27 12:00:00,0.34837693,3.1470952
2026-01-28 00:00:00,0.34718892,2.672724
2026-01-28 12:00:00,0.34859958,2.834927
2026-01-29 00:00:00,0.34799206,2.6402926
2026-01-29 12:00:00,0.34960946,3.0568504
