time,soil_moisture,wind_10m
2026-01-01 00:00:00,0.15685046,2.4362297
2026-01-01 12:00:00,0.15483299,3.086735
2026-01-02 00:00:00,0.15479851,2.682171
2026-01-02 12:00:00,0.15103969,3.1274295
2026-01-03 00:00:00,0.15053464,2.7877905
2026-01-03 12:00:00,0.14853856,3.3515708
2026-01-04 00:00:00,0.15085801,2.9684806
2026-01-04 12:00:00,0.1499985,3.6143796
2026-01-05 00:00:00,0.15273295,2.8989239
2026-01-05 12:00:00,0.15111865,3.4630136
2026-01-06 00:00:00,0.15167904,2.7882795
2026-01-06 12:00:00,0.14904338,3.3998137
2026-01-07 00:00:00,0.14883529,2.77397
2026-01-07 12:00:00,0.14636795,3.264858
2026-01-08 00:00:00,0.14729714,2.9163346
2026-01-08 12:00:00,0.14640155,3.8773983
2026-01-09 00:00:00,0.14742075,3.2184126
2026-01-09 12:00:00,0.14712895,4.010789
2026-01-10 00:00:00,0.1495032,3.1761806
2026-01-10 12:00:00,0.14828365,3.4834814
2026-01-11 00:00:00,0.14999744,2.7167492
2026-01-11 12:00:00,0.14859462,3.211042
2026-01-12 00:00:00,0.1493549,2.8505883
2026-01-12 12:00:00,0.1479318,3.7581553
2026-01-13 00:00:00,0.14983128,3.182078
2026-01-13 12:00:00,0.14863004,3.9205382
2026-01-14 00:00:00,0.14991045,3.036393
2026-01-14 12:00:00,0.14857647,3.5325396
2026-01-15 00:00:00,0.14945942,2.982649
2026-01-15 12:00:00,0.1484009,3.4835165
2026-01-16 00:00:00,0.14996336,2.8825233
2026-01-16 12:00:00,0.14855933,3.172959
2026-01-17 00:00:00,0.1500179,2.6386142
2026-01-17 12:00:00,0.14858486,2.9164681
2026-01-18 00:00:00,0.1499698,2.617508
2026-01-18 12:00:00,0.14888795,3.342976
2026-01-19 00:00:00,0.15060602,2.9954093
2026-01-19 12:00:00,0.1495093,3.878817
2026-01-20 00:00:00,0.1502574,3.0877163
2026-01-20 12:00:00,0.14928107,3.816296
2026-01-21 00:00:00,0.15127137,3.0817478
2026-01-21 12:00:00,0.14942384,3.7860389
2026-01-22 00:00:00,0.14935486,2.9966333
2026-01-22 12:00:00,0.14784384,3.7124038
2026-01-23 00:00:00,0.14887254,2.7953527
2026-01-23 12:00:00,0.14684027,3.400052
2026-01-24 00:00:00,0.14708734,2.7838144
2026-01-24 12:00:00,0.14561985,3.667662
2026-01-25 00:00:00,0.14684315,3.1113791
2026-01-25 12:00:00,0.14560632,3.9964023
2026-01-26 00:00:00,0.14641584,3.1347106
2026-01-26 12:00:00,0.1452644,3.9280398
2026-01-27 00:00:00,0.1472323,3.0432456
2026-01-27 12:00:00,0.14575016,3.8101451
2026-01-28 00:00:00,0.14690436,3.0221312
2026-01-28 12:00:00,0.14606638,3.858612
2026-01-29 00:00:00,0.14839518,2.9151037
2026-01-29 12:00:00,0.14625329,3.33169
