time,soil_moisture,wind_10m
2026-01-01 00:00:00,0.27680895,2.5298426
2026-01-01 12:00:00,0.275967,2.6607287
2026-01-02 00:00:00,0.27569318,2.551979
2026-01-02 12:00:00,0.27485004,2.7217834
2026-01-03 00:00:00,0.2746486,2.5867226
2026-01-03 12:00:00,0.27442282,2.6668139
2026-01-04 00:00:00,0.27455983,2.4853842
2026-01-04 12:00:00,0.2744063,2.651877
2026-01-05 00:00:00,0.2745341,2.5357847
2026-01-05 12:00:00,0.2741747,2.73137
2026-01-06 00:00:00,0.27381364,2.6215682
2026-01-06 12:00:00,0.27326554,2.6684256
2026-01-07 00:00:00,0.2731142,2.5577252
2026-01-07 12:00:00,0.27290383,2.617684
2026-01-08 00:00:00,0.27289116,2.5297306
2026-01-08 12:00:00,0.2728966,2.7128499
2026-01-09 00:00:00,0.27301827,2.7300098
2026-01-09 12:00:00,0.2724635,3.0224364
2026-01-10 00:00:00,0.2723587,2.7421665
2026-01-10 12:00:00,0.2718381,2.6396315
2026-01-11 00:00:00,0.27188972,2.3957326
2026-01-11 12:00:00,0.27147612,2.6068122
2026-01-12 00:00:00,0.27136004,2.573979
2026-01-12 12:00:00,0.27059847,2.8478837
2026-01-13 00:00:00,0.27049232,2.7444434
2026-01-13 12:00:00,0.26980054,2.9546523
2026-01-14 00:00:00,0.2696231,2.6677687
2026-01-14 12:00:00,0.26864275,2.8284822
2026-01-15 00:00:00,0.2685269,2.6748676
2026-01-15 12:00:00,0.26795533,2.9109828
2026-01-16 00:00:00,0.26806226,2.6554859
2026-01-16 12:00:00,0.26772723,2.8111138
2026-01-17 00:00:00,0.26772353,2.6117618
2026-01-17 12:00:00,0.2670411,2.7689242
2026-01-18 00:00:00,0.26694313,2.602483
2026-01-18 12:00:00,0.26631278,2.8055377
2026-01-19 00:00:00,0.26653746,2.5895436
2026-01-19 12:00:00,0.2660903,2.6993272
2026-01-20 00:00:00,0.26615798,2.4559703
2026-01-20 12:00:00,0.26565737,2.6663308
2026-01-21 00:00:00,0.26581386,2.5519853
2026-01-21 12:00:00,0.265426,2.8786745
2026-01-22 00:00:00,0.26578382,2.6995733
2026-01-22 12:00:00,0.26600182,2.8552449
2026-01-23 00:00:00,0.26684803,2.605745
2026-01-23 12:00:00,0.26689225,2.6524081
2026-01-24 00:00:00,0.26671824,2.4773471
2026-01-24 12:00:00,0.26671582,2.8415532
2026-01-25 00:00:00,0.2671702,2.6562119
2026-01-25 12:00:00,0.2680343,2.6561959
2026-01-26 00:00:00,0.26883498,2.42381
2026-01-26 12:00:00,0.26957622,2.5384033
2026-01-27 00:00:00,0.2698647,2.4543602
2026-01-27 12:00:00,0.27043018,2.6280437
2026-01-28 00:00:00,0.2711387,2.5051296
2026-01-28 12:00:00,0.27137828,2.7292607
2026-01-29 00:00:00,0.27159116,2.5528724
2026-01-29 12:00:00,0.27183685,2.7853467
